prog,python,root,concurrency,urls,time
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,8,7420,50.154547929763794
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,8,7419,264.0581657886505
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,9,7420,31.924793243408203
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,9,7419,55.93763303756714
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,9,7420,50.20288109779358
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,9,7419,258.0870258808136
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,10,7420,29.435004949569706
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,10,7419,54.08224892616272
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,10,7420,49.40415596961975
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,10,7419,257.35307097435
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,11,7420,26.57011914253235
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,11,7419,51.95083999633789
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,11,7420,48.315709352493286
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,11,7419,257.7951469421387
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,12,7420,24.042999982833862
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,12,7419,50.69614291191101
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,12,7420,51.04877805709839
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,12,7419,256.28950095176697
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,13,7420,28.541692972183228
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,13,7419,47.78946900367737
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,13,7420,48.592103004455566
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,13,7419,256.3627700805664
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,14,7420,22.97946214675904
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,14,7419,47.31613302230835
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,14,7420,47.38046908378601
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,14,7419,255.3986477851868
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,16,7420,27.87205719947815
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,16,7419,45.7620689868927
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,16,7420,48.10412383079529
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,16,7419,257.25413393974304
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,20,7420,32.26326394081116
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,20,7419,45.33530068397522
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,20,7420,43.55449175834656
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,20,7419,267.91533493995667
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,24,7420,26.81126499176025
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,24,7419,47.38259696960449
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,24,7420,44.43928122520447
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,24,7419,251.0287969112396
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,28,7420,30.760020971298218
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,28,7419,50.53007698059082
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,28,7420,45.517250776290894
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,28,7419,252.27183079719543
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,32,7420,31.5718457698822
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,32,7419,47.14699697494507
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,32,7420,43.81258702278137
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,32,7419,253.0062599182129
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,36,7420,32.05947589874268
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,36,7419,49.67162370681763
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,36,7420,44.28551816940308
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,36,7419,255.5098829269409
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,40,7420,31.75806212425232
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,40,7419,52.17633724212647
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,40,7420,45.66095805168152
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,40,7419,249.04275608062744
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,44,7420,34.82093787193298
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,44,7419,50.49204611778259
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,44,7420,44.96309614181519
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,44,7419,256.3576121330261
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,48,7420,33.181018114089966
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,48,7419,51.79857921600342
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,48,7420,46.63999366760254
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,48,7419,255.1972379684448
mproc2,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,64,7420,36.64793229103088
mthreading,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,64,7419,50.78615093231201
async,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,64,7420,45.08247494697571
sequential,3.11.3,http://be.archive.ubuntu.com/ubuntu/dists/,64,7419,249.64807510375977
